strategy_name,year_month,return_year_month,hsi_state,state_kr,allocation_rule_name,strategy_return,turnover,cumulative_return,running_max,drawdown,weight_069500,weight_114260,weight_153130,return_069500,return_114260,return_153130
EW,2012-03,2012-04,insufficient_data,자료 부족,equal_weight,0.001501,0.0,1.001501,1.001501,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.005421,0.006984,0.00294
EW,2012-04,2012-05,insufficient_data,자료 부족,equal_weight,-0.0226496666666666,0.0,0.9788173361836666,1.001501,-0.0226496666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.077546,0.006467,0.00313
EW,2012-05,2012-06,insufficient_data,자료 부족,equal_weight,0.0029933333333333,0.0,0.9817472627433098,1.001501,-0.0197241313355555,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.003673,0.002782,0.002525
EW,2012-06,2012-07,insufficient_data,자료 부족,equal_weight,0.0129296666666666,0.0,0.9944409276014932,1.001501,-0.007049491112347,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.020355,0.014828,0.003606
EW,2012-07,2012-08,risk_relief,위험 완화 우세,equal_weight,0.0024376666666666,0.0,0.9968650431026764,1.001501,-0.004629008755182,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.004901,0.002412
EW,2012-08,2012-09,risk_relief,위험 완화 우세,equal_weight,0.0175886666666666,0.0,1.0143985700574618,1.0143985700574618,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.049252,0.001501,0.002013
EW,2012-09,2012-10,risk_relief,위험 완화 우세,equal_weight,-0.013575,0.0,1.0006281094689318,1.0143985700574618,-0.013575,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.04599,0.002864,0.002401
EW,2012-10,2012-11,neutral_watch,중립 관찰,equal_weight,0.0069603333333333,0.0,1.007592814653539,1.0143985700574618,-0.0067091531916666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.018128,0.000553,0.0022
EW,2012-11,2012-12,risk_relief,위험 완화 우세,equal_weight,0.0151103333333333,0.0,1.0228178779472252,1.0228178779472252,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.041283,0.00188,0.002168
EW,2012-12,2013-01,risk_relief,위험 완화 우세,equal_weight,-0.0051056666666666,0.0,1.0175957108017193,1.0228178779472252,-0.0051056666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.021421,0.003805,0.002299
EW,2013-01,2013-02,risk_relief,위험 완화 우세,equal_weight,0.0159839999999999,0.0,1.033860960643174,1.033860960643174,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.039171,0.006288,0.002493
EW,2013-02,2013-03,risk_relief,위험 완화 우세,equal_weight,-0.0034046666666666,0.0,1.030341008692504,1.033860960643174,-0.0034046666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.018478,0.006076,0.002188
EW,2013-03,2013-04,neutral_watch,중립 관찰,equal_weight,-0.0083766666666666,0.0,1.0217101855096895,1.033860960643174,-0.0117528135755556,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.028992,0.001926,0.001936
EW,2013-04,2013-05,neutral_watch,중립 관찰,equal_weight,0.0058419999999999,0.0,1.0276790164134373,1.033860960643174,-0.0059794735124641,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.021297,-0.00595,0.002179
EW,2013-05,2013-06,risk_relief,위험 완화 우세,equal_weight,-0.0253796666666666,0.0,1.0015968655365364,1.033860960643174,-0.0312073831345423,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.075186,-0.002782,0.001829
EW,2013-06,2013-07,accident_zone,강한 위험 구간,equal_weight,0.0101026666666666,0.0,1.01171566480343,1.033860960643174,-0.021419994257223,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.026278,0.001958,0.002072
EW,2013-07,2013-08,neutral_watch,중립 관찰,equal_weight,0.0059529999999999,0.0,1.017738408156005,1.033860960643174,-0.0155945074830361,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.012109,0.003535,0.002215
EW,2013-08,2013-09,neutral_watch,중립 관찰,equal_weight,0.0156363333333333,0.0,1.0336521051520684,1.033860960643174,-0.0002020150668766,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.03988,0.005015,0.002014
EW,2013-09,2013-10,risk_relief,위험 완화 우세,equal_weight,0.009637,0.0,1.0436134104894188,1.0436134104894188,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.02397,0.002686,0.002255
EW,2013-10,2013-11,risk_relief,위험 완화 우세,equal_weight,0.0023226666666666,0.0,1.0460373765708488,1.0460373765708488,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.008989,-0.00388,0.001859
EW,2013-11,2013-12,risk_relief,위험 완화 우세,equal_weight,-0.0007726666666666,0.0,1.0452291383578851,1.0460373765708488,-0.0007726666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.010393,0.005944,0.002131
EW,2013-12,2014-01,risk_relief,위험 완화 우세,equal_weight,-0.0126546666666666,0.0,1.032002112021679,1.0460373765708488,-0.0134175554942221,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.042386,0.002324,0.002098
EW,2014-01,2014-02,risk_warning,위험 악화 우세,equal_weight,0.007809,0.0,1.040061016514456,1.0460373765708488,-0.0057133331850766,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.017822,0.003711,0.001894
EW,2014-02,2014-03,risk_relief,위험 완화 우세,equal_weight,0.0015963333333333,0.0,1.0417213005838186,1.0460373765708488,-0.0041261202359511,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.000193,0.002605,0.001991
EW,2014-03,2014-04,neutral_watch,중립 관찰,equal_weight,-0.0017133333333333,0.0,1.039936484755485,1.0460373765708488,-0.0058323841499468,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.009277,0.001853,0.002284
EW,2014-04,2014-05,risk_relief,위험 완화 우세,equal_weight,0.0085503333333333,0.0,1.0488282883456397,1.0488282883456397,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.019009,0.004809,0.001833
EW,2014-05,2014-06,risk_relief,위험 완화 우세,equal_weight,0.0028529999999999,0.0,1.0518205954522897,1.0518205954522897,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.006383,0.002176
EW,2014-06,2014-07,neutral_watch,중립 관찰,equal_weight,0.0159666666666666,0.0,1.068614664293011,1.068614664293011,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.038425,0.006366,0.003109
EW,2014-07,2014-08,risk_relief,위험 완화 우세,equal_weight,-0.0047116666666666,0.0,1.0635797081997505,1.068614664293011,-0.0047116666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.018896,0.002842,0.001919
EW,2014-08,2014-09,neutral_watch,중립 관찰,equal_weight,-0.0073466666666666,0.0,1.0557659426101764,1.068614664293011,-0.0120237182888887,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.032666,0.008171,0.002455
EW,2014-09,2014-10,accident_zone,강한 위험 구간,equal_weight,-0.0050753333333333,0.0,1.0504075785294489,1.068614664293011,-0.0170380272439998,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.025181,0.007653,0.002302
EW,2014-10,2014-11,accident_zone,강한 위험 구간,equal_weight,0.0057833333333333,0.0,1.056482435691944,1.068614664293011,-0.0113532305015612,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.012615,0.003074,0.001661
EW,2014-11,2014-12,risk_relief,위험 완화 우세,equal_weight,-0.0073059999999999,0.0,1.0487637750167786,1.068614664293011,-0.0185762837995168,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.024323,0.0011,0.001305
EW,2014-12,2015-01,risk_warning,위험 악화 우세,equal_weight,0.0122286666666666,0.0,1.061588757633534,1.068614664293011,-0.0065747803153397,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.027766,0.006721,0.002199
EW,2015-01,2015-02,risk_relief,위험 완화 우세,equal_weight,0.001101,0.0,1.0627575668556883,1.068614664293011,-0.0054810191484669,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.002367,-0.000361,0.001297
EW,2015-02,2015-03,risk_relief,위험 완화 우세,equal_weight,0.0110636666666666,0.0,1.0745155623228573,1.0745155623228573,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.020067,0.010484,0.00264
EW,2015-03,2015-04,risk_relief,위험 완화 우세,equal_weight,0.0128259999999999,0.0,1.0882972989252102,1.0882972989252102,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.040226,-0.003139,0.001391
EW,2015-04,2015-05,risk_relief,위험 완화 우세,equal_weight,-0.0057116666666666,0.0,1.0820813075195157,1.0882972989252102,-0.0057116666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.022514,0.004139,0.00124
EW,2015-05,2015-06,risk_warning,위험 악화 우세,equal_weight,-0.0109959999999999,0.0,1.070182741462031,1.0882972989252102,-0.01664486118,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.034357,-0.000266,0.001635
EW,2015-06,2015-07,neutral_watch,중립 관찰,equal_weight,-0.0099076666666666,0.0,1.059579727587206,1.0882972989252102,-0.0263876161103822,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.033594,0.002437,0.001434
EW,2015-07,2015-08,accident_zone,강한 위험 구간,equal_weight,-0.014367,0.0,1.0443567456409604,1.0882972989252102,-0.0403755052297244,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.04711,0.002972,0.001037
EW,2015-08,2015-09,accident_zone,강한 위험 구간,equal_weight,0.009507,0.0,1.054285445221769,1.0882972989252102,-0.0312523551579435,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.020725,0.006315,0.001481
EW,2015-09,2015-10,risk_warning,위험 악화 우세,equal_weight,0.0203076666666666,0.0,1.0756955226148508,1.0882972989252102,-0.0115793509023727,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.060703,-0.000716,0.000936
EW,2015-10,2015-11,risk_relief,위험 완화 우세,equal_weight,-0.0086406666666666,0.0,1.0664007961691102,1.0882972989252102,-0.0201199642576754,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.02333,-0.003134,0.000542
EW,2015-11,2015-12,risk_warning,위험 악화 우세,equal_weight,0.000397,0.0,1.066824157285189,1.0882972989252102,-0.0197309518834858,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.005921,0.005356,0.001756
EW,2015-12,2016-01,neutral_watch,중립 관찰,equal_weight,-0.0096559999999999,0.0,1.0565229032224437,1.0882972989252102,-0.0291964298120989,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.033682,0.003414,0.0013
EW,2016-01,2016-02,accident_zone,강한 위험 구간,equal_weight,0.007982,0.0,1.064956069035965,1.0882972989252102,-0.0214474757148591,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.017216,0.005282,0.001448
EW,2016-02,2016-03,risk_relief,위험 완화 우세,equal_weight,0.0150126666666666,0.0,1.0809438995150455,1.0882972989252102,-0.006756792851941,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.042833,0.001058,0.001147
EW,2016-03,2016-04,risk_relief,위험 완화 우세,equal_weight,-0.000117,0.0,1.0808174290788022,1.0882972989252102,-0.0068730023071774,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.00221,0.000714,0.001145
EW,2016-04,2016-05,risk_relief,위험 완화 우세,equal_weight,-0.0016576666666666,0.0,1.079025794053866,1.0882972989252102,-0.0085192758270196,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.006135,0.000267,0.000895
EW,2016-05,2016-06,risk_relief,위험 완화 우세,equal_weight,0.0045663333333333,0.0,1.0839529855047805,1.0882972989252102,-0.0039918443468711,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.004115,0.007696,0.001888
EW,2016-06,2016-07,neutral_watch,중립 관찰,equal_weight,0.0109493333333333,0.0,1.095821548060734,1.095821548060734,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.029712,0.002045,0.001091
EW,2016-07,2016-08,risk_relief,위험 완화 우세,equal_weight,0.005907,0.0,1.1022945659451289,1.1022945659451289,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.018714,-0.001686,0.000693
EW,2016-08,2016-09,risk_relief,위험 완화 우세,equal_weight,0.002253,0.0,1.1047780356022032,1.1047780356022032,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.003127,0.002691,0.000941
EW,2016-09,2016-10,neutral_watch,중립 관찰,equal_weight,-0.0031883333333333,0.0,1.1012556349653582,1.1047780356022032,-0.0031883333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.00526,-0.0048,0.000495
EW,2016-10,2016-11,neutral_watch,중립 관찰,equal_weight,-0.004094,0.0,1.09674709439581,1.1047780356022032,-0.0072692802966667,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0047,-0.007681,9.9e-05
EW,2016-11,2016-12,neutral_watch,중립 관찰,equal_weight,0.014064,0.0,1.1121717455313926,1.1121717455313926,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.036009,0.004439,0.001744
EW,2016-12,2017-01,risk_relief,위험 완화 우세,equal_weight,0.0118726666666666,0.0,1.1253761899421717,1.1253761899421717,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.034758,-0.00054,0.0014
EW,2017-01,2017-02,risk_relief,위험 완화 우세,equal_weight,0.002396,0.0,1.1280725912932732,1.1280725912932732,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.004589,0.001351,0.001248
EW,2017-02,2017-03,risk_relief,위험 완화 우세,equal_weight,0.0155926666666666,0.0,1.145662251185112,1.145662251185112,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.042938,0.002693,0.001147
EW,2017-03,2017-04,risk_relief,위험 완화 우세,equal_weight,0.0085393333333333,0.0,1.1554454430353986,1.1554454430353986,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.023893,0.000629,0.001096
EW,2017-04,2017-05,risk_relief,위험 완화 우세,equal_weight,0.022454,0.0,1.1813898150133155,1.1813898150133155,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.064011,0.002157,0.001194
EW,2017-05,2017-06,risk_relief,위험 완화 우세,equal_weight,0.0082529999999999,0.0,1.1911398251566203,1.1911398251566203,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.024195,-0.00038,0.000944
EW,2017-06,2017-07,risk_relief,위험 완화 우세,equal_weight,0.003254,0.0,1.1950157941476802,1.1950157941476802,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00744,0.001081,0.001241
EW,2017-07,2017-08,neutral_watch,중립 관찰,equal_weight,-0.0063329999999999,0.0,1.187447759123343,1.1950157941476802,-0.0063329999999999,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.020661,0.00072,0.000942
EW,2017-08,2017-09,accident_zone,강한 위험 구간,equal_weight,0.0091206666666666,0.0,1.1982780743183872,1.1982780743183872,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.028887,-0.002417,0.000892
EW,2017-09,2017-10,neutral_watch,중립 관찰,equal_weight,0.015821,0.0,1.2172360317321784,1.2172360317321784,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.053798,-0.006236,-9.9e-05
EW,2017-10,2017-11,risk_relief,위험 완화 우세,equal_weight,-0.0068306666666666,0.0,1.2089214981447598,1.2172360317321784,-0.0068306666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.025169,0.003638,0.001039
EW,2017-11,2017-12,accident_zone,강한 위험 구간,equal_weight,0.0031843333333333,0.0,1.2127711071686853,1.2172360317321784,-0.003668084452889,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00753,0.000635,0.001388
EW,2017-12,2018-01,accident_zone,강한 위험 구간,equal_weight,0.008669,0.0,1.2232846198967309,1.2232846198967309,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.028219,-0.003912,0.0017
EW,2018-01,2018-02,risk_warning,위험 악화 우세,equal_weight,-0.0182279999999999,0.0,1.200986587845253,1.2232846198967309,-0.018228,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.059784,0.003653,0.001447
EW,2018-02,2018-03,accident_zone,강한 위험 구간,equal_weight,0.0044456666666666,0.0,1.2063257738859503,1.2232846198967309,-0.0138633689453334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00852,0.003671,0.001146
EW,2018-03,2018-04,accident_zone,강한 위험 구간,equal_weight,0.0095233333333333,0.0,1.2178140163392577,1.2232846198967309,-0.0044720610955895,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.025258,0.001819,0.001493
EW,2018-04,2018-05,neutral_watch,중립 관찰,equal_weight,-0.011238,0.0,1.204128222423637,1.2232846198967309,-0.0156598040729972,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.037152,0.001997,0.001441
EW,2018-05,2018-06,accident_zone,강한 위험 구간,equal_weight,-0.0095073333333333,0.0,1.1926801740369812,1.2232846198967309,-0.0250182544290739,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.033923,0.00421,0.001191
EW,2018-06,2018-07,accident_zone,강한 위험 구간,equal_weight,-0.0007706666666666,0.0,1.1917610151828566,1.2232846198967309,-0.025769640360994,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.005827,0.002177,0.001338
EW,2018-07,2018-08,conflict,신호 충돌,equal_weight,0.0045706666666666,0.0,1.197208157529586,1.2232846198967309,-0.0213167581305372,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.005201,0.006878,0.001633
EW,2018-08,2018-09,risk_relief,위험 완화 우세,equal_weight,0.0019346666666666,0.0,1.1995243562450195,1.2232846198967309,-0.0194233322852671,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.005507,-0.000691,0.000988
EW,2018-09,2018-10,neutral_watch,중립 관찰,equal_weight,-0.038648,0.0,1.1531651389248625,1.2232846198967309,-0.0573206593391061,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.121297,0.003971,0.001382
EW,2018-10,2018-11,accident_zone,강한 위험 구간,equal_weight,0.011308,0.0,1.1662051303158247,1.2232846198967309,-0.0466608413549125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.029177,0.003416,0.001331
EW,2018-11,2018-12,neutral_watch,중립 관찰,equal_weight,-0.0056333333333333,0.0,1.1596355080817122,1.2232846198967309,-0.0520313186152799,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.021355,0.002924,0.001531
EW,2018-12,2019-01,risk_warning,위험 악화 우세,equal_weight,0.0318839999999999,0.0,1.1966093266213895,1.2232846198967309,-0.0218062851780095,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.091986,0.002067,0.001599
EW,2019-01,2019-02,risk_relief,위험 완화 우세,equal_weight,-0.0016789999999999,0.0,1.1946002195619922,1.2232846198967309,-0.0234486724251956,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.00758,0.001345,0.001198
EW,2019-02,2019-03,risk_relief,위험 완화 우세,equal_weight,-0.0050603333333333,0.0,1.1885551442509354,1.2232846198967309,-0.0283903476598332,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.021871,0.005195,0.001495
EW,2019-03,2019-04,risk_relief,위험 완화 우세,equal_weight,0.0100813333333333,0.0,1.2005373648451774,1.2232846198967309,-0.0185952268847078,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.028088,0.000713,0.001443
EW,2019-04,2019-05,risk_relief,위험 완화 우세,equal_weight,-0.0228233333333333,0.0,1.1731371003881943,1.2232846198967309,-0.0409941551564424,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.07475,0.004541,0.001739
EW,2019-05,2019-06,risk_warning,위험 악화 우세,equal_weight,0.0201659999999999,0.0,1.1967945831546225,1.2232846198967309,-0.0216548432893274,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.055187,0.003723,0.001588
EW,2019-06,2019-07,risk_relief,위험 완화 우세,equal_weight,-0.0103536666666666,0.0,1.1844033709721673,1.2232846198967309,-0.0317843029268574,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.039196,0.006005,0.00213
EW,2019-07,2019-08,neutral_watch,중립 관찰,equal_weight,-0.0081343333333333,0.0,1.174769039151556,1.2232846198967309,-0.0396600921454161,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.029809,0.003775,0.001631
EW,2019-08,2019-09,risk_warning,위험 악화 우세,equal_weight,0.0191979999999999,0.0,1.1973222551651876,1.2232846198967309,-0.0212234865944237,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.060096,-0.002798,0.000296
EW,2019-09,2019-10,risk_relief,위험 완화 우세,equal_weight,0.0024146666666666,0.0,1.2002133893039932,1.2232846198967309,-0.0188600675733869,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.010928,-0.004473,0.000789
EW,2019-10,2019-11,risk_relief,위험 완화 우세,equal_weight,0.0018933333333333,0.0,1.2024857933210755,1.2232846198967309,-0.0170024426346592,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001446,0.003347,0.000887
EW,2019-11,2019-12,neutral_watch,중립 관찰,equal_weight,0.0256676666666666,0.0,1.233350797835443,1.233350797835443,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.075091,0.000878,0.001034
EW,2019-12,2020-01,risk_relief,위험 완화 우세,equal_weight,-0.007946,0.0,1.2235505923958423,1.233350797835443,-0.007946,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.029096,0.003684,0.001574
EW,2020-01,2020-02,accident_zone,강한 위험 구간,equal_weight,-0.016998,0.0,1.202752679426298,1.233350797835443,-0.0248089338920001,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.058029,0.005856,0.001179
EW,2020-02,2020-03,accident_zone,강한 위험 구간,equal_weight,-0.037493,0.0,1.1576578732165677,1.233350797835443,-0.0613717725335873,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.114196,0.0,0.001717
EW,2020-03,2020-04,accident_zone,강한 위험 구간,equal_weight,0.031514,0.0,1.1941403034331146,1.233350797835443,-0.0317918425732108,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.089907,0.003215,0.00142
EW,2020-04,2020-05,neutral_watch,중립 관찰,equal_weight,0.0146043333333333,0.0,1.2115799264712197,1.233350797835443,-0.0176518079060974,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.036987,0.005456,0.00137
EW,2020-05,2020-06,neutral_watch,중립 관찰,equal_weight,0.0162156666666666,0.0,1.2312265026989015,1.233350797835443,-0.0017223770725001,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.048366,8.6e-05,0.000195
EW,2020-06,2020-07,risk_relief,위험 완화 우세,equal_weight,0.0239203333333333,0.0,1.2606778510522936,1.2606778510522936,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.068209,0.003015,0.000537
EW,2020-07,2020-08,risk_relief,위험 완화 우세,equal_weight,0.0077066666666666,0.0,1.2703934750244033,1.2703934750244033,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.02723,-0.004208,9.8e-05
EW,2020-08,2020-09,risk_relief,위험 완화 우세,equal_weight,0.0051223333333333,0.0,1.2769008538679698,1.2769008538679698,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.011059,0.003967,0.000341
EW,2020-09,2020-10,risk_relief,위험 완화 우세,equal_weight,-0.0100396666666666,0.0,1.2640811949287534,1.2769008538679698,-0.0100396666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.028852,-0.001804,0.000537
EW,2020-10,2020-11,neutral_watch,중립 관찰,equal_weight,0.0499163333333333,0.0,1.3271794932152154,1.3271794932152154,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.150796,-0.001291,0.000244
EW,2020-11,2020-12,risk_relief,위험 완화 우세,equal_weight,0.0465309999999999,0.0,1.3889344822140128,1.3889344822140128,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.138821,0.000431,0.000341
EW,2020-12,2021-01,risk_relief,위험 완화 우세,equal_weight,0.0147186666666666,0.0,1.4093777458795602,1.4093777458795602,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.042354,0.00112,0.000682
EW,2021-01,2021-02,risk_relief,위험 완화 우세,equal_weight,0.0046916666666666,0.0,1.4159900764706452,1.4159900764706452,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.014104,-0.000516,0.000487
EW,2021-02,2021-03,neutral_watch,중립 관찰,equal_weight,0.0033796666666666,0.0,1.4207756509324236,1.4207756509324236,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.011509,-0.001808,0.000438
EW,2021-03,2021-04,neutral_watch,중립 관찰,equal_weight,0.0065873333333333,0.0,1.4301347737369992,1.4301347737369992,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.018326,0.000949,0.000487
EW,2021-04,2021-05,conflict,신호 충돌,equal_weight,0.003261,0.0,1.4347984432341554,1.4347984432341554,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.010994,-0.001551,0.00034
EW,2021-05,2021-06,risk_warning,위험 악화 우세,equal_weight,0.0076106666666666,0.0,1.4457182159194628,1.4457182159194628,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.026544,-0.002934,-0.000778
EW,2021-06,2021-07,conflict,신호 충돌,equal_weight,-0.0086086666666666,0.0,1.433272509704684,1.4457182159194628,-0.0086086666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.030883,0.004327,0.00073
EW,2021-07,2021-08,accident_zone,강한 위험 구간,equal_weight,-0.0032586666666666,0.0,1.4286019523530598,1.4457182159194628,-0.0118392805582222,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.011769,0.001896,9.7e-05
EW,2021-08,2021-09,accident_zone,강한 위험 구간,equal_weight,-0.0161469999999999,0.0,1.4055343166284149,1.4457182159194628,-0.0277951116950486,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.042634,-0.006536,0.000729
EW,2021-09,2021-10,accident_zone,강한 위험 구간,equal_weight,-0.0147416666666666,0.0,1.3848143982441177,1.4457182159194628,-0.0421270320901441,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.032009,-0.012119,-9.7e-05
EW,2021-10,2021-11,accident_zone,강한 위험 구간,equal_weight,-0.0083326666666666,0.0,1.373275201468349,1.4457182159194628,-0.0501086682407476,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.03593,0.010252,0.00068
EW,2021-11,2021-12,accident_zone,강한 위험 구간,equal_weight,0.0230846666666666,0.0,1.4049768017358453,1.4457182159194628,-0.0281807434775291,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.065188,0.002949,0.001117
EW,2021-12,2022-01,neutral_watch,중립 관찰,equal_weight,-0.0325746666666666,0.0,1.3592101507449008,1.4457182159194628,-0.0598374318189963,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.089301,-0.008908,0.000485
EW,2022-01,2022-02,accident_zone,강한 위험 구간,equal_weight,0.0038489999999999,0.0,1.364441750615118,1.4457182159194628,-0.0562187460940677,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.009793,0.000785,0.000969
EW,2022-02,2022-03,accident_zone,강한 위험 구간,equal_weight,0.0012446666666666,0.0,1.3661400257807166,1.4457182159194628,-0.0550440530267063,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.012976,-0.009678,0.000436
EW,2022-03,2022-04,neutral_watch,중립 관찰,equal_weight,-0.0119963333333333,0.0,1.3497513546514424,1.4457182159194628,-0.0663800595519137,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.028518,-0.0081,0.000629
