Date,method,strategy,experiment,display_name,monthly_return,cumulative_return,drawdown,drawdown_pct
2017-07-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0032537876304274,1.1961324251389764,0.0,0.0
2017-08-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0063331708368011,1.188557114147134,-0.0063331708368011,-0.63331708368011
2017-09-30,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0066495448974148,1.1964604780407972,0.0,0.0
2017-10-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0158208208223527,1.215389464884907,0.0,0.0
2017-11-30,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.004538154115414,1.2098738401830087,-0.0045381541154141,-0.45381541154141003
2017-12-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0026410688793203,1.21306920033022,-0.0019090708136975,-0.19090708136975
2018-01-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0018262348814632,1.2152845496174918,-8.632234394534422e-05,-0.008632234394534422
2018-02-28,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0130331286969556,1.1994455896789054,-0.0131183259906827,-1.31183259906827
2018-03-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.003936573516756,1.204167295422025,-0.0092333937286058,-0.92333937286058
2018-04-30,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0075563086630242,1.213266355188153,-0.0017468554386022,-0.17468554386022
2018-05-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0112377208070921,1.1996320066239103,-0.0129649455719849,-1.29649455719849
2018-06-30,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0064553282914402,1.1918879881922335,-0.0193365808834774,-1.9336580883477401
2018-07-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.000138475633913,1.1917229407475154,-0.0194723788720949,-1.9472378872094898
2018-08-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0045705422064022,1.1971697607465397,-0.0149908359951866,-1.49908359951866
2018-09-30,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0019349264164053,1.19948619614153,-0.0130849157433523,-1.3084915743352301
2018-10-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0386477745764456,1.153128724025494,-0.051226987445797,-5.1226987445797
2018-11-30,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0090747748868341,1.1635931076115675,-0.0426170859381642,-4.26170859381642
2018-12-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0056335394937965,1.1570379598851284,-0.0480105403952175,-4.80105403952175
2019-01-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.024371447608059,1.1852366499050042,-0.0248091791570352,-2.48091791570352
2019-02-28,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0016789742386959,1.1832466681030551,-0.0264464994230434,-2.64464994230434
2019-03-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0050602583968858,1.1772591342151997,-0.0313729316991555,-3.1372931699155497
2019-04-30,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0100811923873617,1.189127310037002,-0.0216080158720086,-2.1608015872008597
2019-05-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0228231555626833,1.1619876724561922,-0.0439380083270442,-4.39380083270442
2019-06-30,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0157879822014794,1.1803331131472692,-0.0288437186190004,-2.88437186190004
2019-07-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.010353801654958,1.1681121782069632,-0.038898878132386,-3.8898878132386003
2019-08-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0037995063776488,1.163673928536057,-0.0425505879744874,-4.25505879744874
2019-09-30,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0110183568906632,1.1764957031850272,-0.0320010686480345,-3.20010686480345
2019-10-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0013506901080438,1.1780847842934752,-0.0306936020668605,-3.06936020668605
2019-11-30,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0018935060731308,1.180315494987198,-0.0288582145156495,-2.88582145156495
2019-12-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0256674744627615,1.2106112128127835,-0.0039314575370091,-0.39314575370091
2020-01-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0053019009260482,1.2041926721024871,-0.0092125142647013,-0.92125142647013
2020-02-29,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0087919208461548,1.1936055054458423,-0.0179234394146469,-1.79234394146469
2020-03-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0279051045187642,1.1602978190622038,-0.0453283884832096,-4.53283884832096
2020-04-30,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0110765642583763,1.1731499324139,-0.0347539070325962,-3.47539070325962
2020-05-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0146041870822274,1.190282833502375,-0.0206572725105114,-2.06572725105114
2020-06-30,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0162160219268949,1.209584486029656,-0.0047762293675968,-0.47762293675968004
2020-07-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0239202275668524,1.2385180221968195,0.0,0.0
2020-08-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0052661709702621,1.245040269851459,0.0,0.0
2020-09-30,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0051224595310537,1.2514179382483055,0.0,0.0
2020-10-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0076881128020816,1.2417968959765042,-0.0076881128020814,-0.76881128020814
2020-11-30,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0297405106888401,1.278728569834662,0.0,0.0
2020-12-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0349946241675046,1.3234771955482765,0.0,0.0
2021-01-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0112641475738868,1.338385037989606,0.0,0.0
2021-02-28,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0046913747380715,1.3446639037466432,0.0,0.0
2021-03-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0033800253938123,1.3492089018874498,0.0,0.0
2021-04-30,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0065871454993188,1.3580963372331587,0.0,0.0
2021-05-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0032613036807721,1.3625255018166205,0.0,0.0
2021-06-30,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0038241971632903,1.3677360679755783,0.0,0.0
2021-07-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0086087095984755,1.355961625359016,-0.0086087095984754,-0.86087095984754
2021-08-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0021949410025217,1.3529853695896692,-0.0107847549913208,-1.07847549913208
2021-09-30,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0128361684037159,1.3356182215378525,-0.0234824884637754,-2.34824884637754
2021-10-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0112882636979903,1.3205414108532922,-0.0345056756397015,-3.45056756397015
2021-11-30,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0028130739706026,1.316826630183318,-0.037221682592324,-3.7221682592324
2021-12-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0178217122671011,1.3402947354921015,-0.0200633244424806,-2.00633244424806
2022-01-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0325746285527598,1.296635132332227,-0.0519843976539931,-5.19843976539931
2022-02-28,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0031063285847348,1.300662907107762,-0.049039549689651,-4.9039549689651
2022-03-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0002217671274856,1.3003744628310256,-0.0492504414570688,-4.92504414570688
2022-04-30,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0119962798259622,1.2847748068963694,-0.0606558992057598,-6.06558992057598
2022-05-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0006964040189717,1.2856695292353657,-0.0600017361987692,-6.000173619876921
2022-06-30,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.04718608738698,1.225003814478088,-0.1043565764181038,-10.43565764181038
2022-07-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0142863527820306,1.2425046511310551,-0.091561098501907,-9.156109850190699
2022-08-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0070966233872562,1.233687063565064,-0.0980079472561717,-9.800794725617171
2022-09-30,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.043957409242405,1.1794573764348737,-0.1376571810520291,-13.76571810520291
2022-10-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0181170831421346,1.2008257037863483,-0.122034044504126,-12.2034044504126
2022-11-30,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0307783947892427,1.2377851913705546,-0.0950116617143593,-9.50116617143593
2022-12-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0252987114819191,1.2064708209374788,-0.1179067005791493,-11.79067005791493
2023-01-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0359255847036093,1.2498139906075012,-0.0862169830343193,-8.621698303431929
2023-02-28,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0055010502907803,1.2429387009910484,-0.0912437493655086,-9.12437493655086
2023-03-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0162505813909641,1.2631371775154827,-0.0764759319500253,-7.64759319500253
2023-04-30,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0055600584875809,1.2701602941003067,-0.0713410841169788,-7.13410841169788
2023-05-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0135702719975658,1.2873967147717562,-0.0587389300354815,-5.87389300354815
2023-06-30,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.000771131444924,1.2864039626829038,-0.059464766044414,-5.946476604441401
2023-07-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0073026977178082,1.295798181965368,-0.0525963215378881,-5.25963215378881
2023-08-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0070527103676691,1.2866592926930138,-0.0592780852833458,-5.92780852833458
2023-09-30,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0072565683628874,1.2773225615758426,-0.0661044981679537,-6.61044981679537
2023-10-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0131046454473178,1.2605837022845312,-0.0783428676043077,-7.8342867604307695
2023-11-30,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0304188911807244,1.298929260748519,-0.0503070795880247,-5.03070795880247
2023-12-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0277339191477281,1.334953659844737,-0.0239683729181491,-2.39683729181491
2024-01-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0197859763345929,1.3085402983232706,-0.0432801115934048,-4.32801115934048
2024-02-29,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0153494872597743,1.328625720961285,-0.0285949518551349,-2.8594951855134902
2024-03-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0218554045410531,1.3576633735765422,-0.0073645015547078,-0.7364501554707801
2024-04-30,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0078950006726714,1.346944620328894,-0.015201359482651,-1.5201359482651
2024-05-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0029314455124737,1.34299612556608,-0.0180882430380859,-1.8088243038085898
2024-06-30,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0191900497603843,1.3687682880436964,0.0,0.0
2024-07-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0011360485541968,1.370323275278359,0.0,0.0
2024-08-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0135453681270092,1.3517617420617043,-0.0135453681270092,-1.35453681270092
2024-09-30,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0053680462388359,1.344505422526428,-0.0188407022034173,-1.88407022034173
2024-10-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0035970173728432,1.3396692131637185,-0.0223699492431183,-2.23699492431183
2024-11-30,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.002698418921756,1.3360542244100235,-0.0250080046705579,-2.50080046705579
2024-12-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0042608946257602,1.3303614381455109,-0.0291623428236162,-2.91623428236162
2025-01-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0126514693874046,1.3471924651543925,-0.0168798199237095,-1.6879819923709498
2025-02-28,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0047651673996917,1.3536120627704564,-0.0121950876916309,-1.2195087691630901
2025-03-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0020983268060263,1.3564523832467283,-0.0101223501650097,-1.0122350165009701
2025-04-30,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.009409542916267,1.369215980160761,-0.0008080539370338,-0.08080539370338001
2025-05-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0219775216637944,1.3993079540271576,0.0,0.0
2025-06-30,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0390172187518587,1.453905058570651,0.0,0.0
2025-07-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0160495356953185,1.4772395597057848,0.0,0.0
2025-08-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0024632876359188,1.4736006937630712,-0.0024632876359189,-0.24632876359189002
2025-09-30,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0336598275312727,1.5232018389651,0.0,0.0
2025-10-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0558704978873853,1.6083038840910613,0.0,0.0
2025-11-30,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0124245864720943,1.5883213734097668,-0.0124245864720943,-1.2424586472094301
2025-12-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0156311137629138,1.6131486054896025,0.0,0.0
2026-01-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0898419572075724,1.7580770334734543,0.0,0.0
2026-02-28,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.057542240290803,1.859240724583326,0.0,0.0
2026-03-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,-0.0537594183260747,1.7592890247015769,-0.0537594183260747,-5.37594183260747
2026-04-30,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0677284766553121,1.878442990341024,0.0,0.0
2026-05-31,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0880168764199046,2.0437776748837067,0.0,0.0
2026-06-30,rank,HSI_state5_overlay,main_v2_conflict_defense,main_v2: conflict 방어,0.0071765596469836,2.0584449672726834,0.0,0.0
2012-04-30,zscore,EW,EW,EW,0.0015006768828879,1.0015006768828878,0.0,0.0
2012-05-31,zscore,EW,EW,EW,-0.0226497180898505,0.978816968884696,-0.0226497180898505,-2.26497180898505
2012-06-30,zscore,EW,EW,EW,0.0029937000336713,0.981747253277404,-0.0197238245179873,-1.97238245179873
2012-07-31,zscore,EW,EW,EW,0.0129292188864265,0.9944404784061756,-0.0070496192760314,-0.70496192760314
2012-08-31,zscore,EW,EW,EW,0.0024376468962339,0.9968645731518518,-0.0046291568623453,-0.46291568623453
2012-09-30,zscore,EW,EW,EW,0.0175888476427146,1.0143982722494396,0.0,0.0
2012-10-31,zscore,EW,EW,EW,-0.0135751388186701,1.0006276748862344,-0.01357513881867,-1.357513881867
2012-11-30,zscore,EW,EW,EW,0.0069600217702254,1.0075920652873327,-0.0067096003101563,-0.6709600310156301
2012-12-31,zscore,EW,EW,EW,0.0151105969561896,1.0228173828821443,0.0,0.0
2013-01-31,zscore,EW,EW,EW,-0.0051054565707537,1.0175954331540276,-0.0051054565707536,-0.51054565707536
2013-02-28,zscore,EW,EW,EW,0.0159837398546007,1.033860413834791,0.0,0.0
2013-03-31,zscore,EW,EW,EW,-0.0034046900530706,1.0303404395675446,-0.0034046900530705,-0.34046900530705
2013-04-30,zscore,EW,EW,EW,-0.008376797057387,1.0217094868052683,-0.0117529667128397,-1.17529667128397
2013-05-31,zscore,EW,EW,EW,0.0058422876396569,1.0276786075113509,-0.0059793432853385,-0.59793432853385
2013-06-30,zscore,EW,EW,EW,-0.0253800016945285,1.0015961227112822,-0.0312075892371529,-3.12075892371529
2013-07-31,zscore,EW,EW,EW,0.0101025843697385,1.0117148320453755,-0.021420282170659,-2.1420282170659
2013-08-31,zscore,EW,EW,EW,0.0059530396055012,1.0177376105100149,-0.0155947583532808,-1.55947583532808
2013-09-30,zscore,EW,EW,EW,0.0156364090307469,1.0336513720739249,-0.0002021953428812,-0.02021953428812
2013-10-31,zscore,EW,EW,EW,0.0096367395281661,1.043612401109533,0.0,0.0
2013-11-30,zscore,EW,EW,EW,0.0023225552066738,1.046036248525479,0.0,0.0
2013-12-31,zscore,EW,EW,EW,-0.0007731302831468,1.0452275262244746,-0.0007731302831469,-0.07731302831469
2014-01-31,zscore,EW,EW,EW,-0.0126540914854339,1.0320011214845362,-0.0134174385072478,-1.3417438507247799
2014-02-28,zscore,EW,EW,EW,0.0078089783081393,1.0400599958561842,-0.0057132366853626,-0.57132366853626
2014-03-31,zscore,EW,EW,EW,0.0015961368006335,1.041720073890437,-0.0041262189920532,-0.41262189920532
2014-04-30,zscore,EW,EW,EW,-0.0017131378380782,1.0399354638151697,-0.005832288048248,-0.5832288048248
2014-05-31,zscore,EW,EW,EW,0.008550089929545,1.0488270055517124,0.0,0.0
2014-06-30,zscore,EW,EW,EW,0.0028531464179251,1.0518194625656254,0.0,0.0
2014-07-31,zscore,EW,EW,EW,0.0159668488985898,1.068613704993007,0.0,0.0
2014-08-31,zscore,EW,EW,EW,-0.0047117386894943,1.0635786764550674,-0.0047117386894941,-0.47117386894941
2014-09-30,zscore,EW,EW,EW,-0.0073467504311571,1.0557648293552515,-0.0120238731524028,-1.20238731524028
2014-10-31,zscore,EW,EW,EW,-0.0050750817641505,1.0504067365225591,-0.0170379327771832,-1.7037932777183198
2014-11-30,zscore,EW,EW,EW,0.0057837227968951,1.0564819979105968,-0.0113527526605035,-1.13527526605035
2014-12-31,zscore,EW,EW,EW,-0.00730604531491,1.0487632925594752,-0.018575854250027,-1.8575854250026997
2015-01-31,zscore,EW,EW,EW,0.0122290003002188,1.0615886191790438,-0.0065740180770083,-0.65740180770083
2015-02-28,zscore,EW,EW,EW,0.0011007385482829,1.0627571506945923,-0.0054805158038399,-0.54805158038399
2015-03-31,zscore,EW,EW,EW,0.0110634505611363,1.074514911889796,0.0,0.0
2015-04-30,zscore,EW,EW,EW,0.0128259930759256,1.0882966327096737,0.0,0.0
2015-05-31,zscore,EW,EW,EW,-0.0057117511855084,1.0820805531276094,-0.0057117511855083,-0.57117511855083
2015-06-30,zscore,EW,EW,EW,-0.0109958853693476,1.0701821194050178,-0.016644830793562,-1.6644830793562
2015-07-31,zscore,EW,EW,EW,-0.009907601939748,1.059579180962917,-0.026387522375453,-2.6387522375453
2015-08-31,zscore,EW,EW,EW,-0.014367104732265,1.0443560958978952,-0.0403755148101249,-4.03755148101249
2015-09-30,zscore,EW,EW,EW,0.009506901306588,1.0542846862305302,-0.0312524595380393,-3.1252459538039297
2015-10-31,zscore,EW,EW,EW,0.0203075334124474,1.0756946077223883,-0.0115795864918817,-1.15795864918817
2015-11-30,zscore,EW,EW,EW,-0.0086408940506986,1.0663996445861514,-0.020120422562553,-2.0120422562552998
2015-12-31,zscore,EW,EW,EW,0.0003973234484021,1.0668233501703133,-0.0197310934298267,-1.97310934298267
2016-01-31,zscore,EW,EW,EW,-0.0096564319243719,1.0565216431140632,-0.0291969933937001,-2.91969933937001
2016-02-29,zscore,EW,EW,EW,0.0079819359802726,1.064954731231172,-0.0214481059455126,-2.14481059455126
2016-03-31,zscore,EW,EW,EW,0.0150125063510881,1.0809423708974013,-0.0067575894211503,-0.67575894211503
2016-04-30,zscore,EW,EW,EW,-0.0001168782096144,1.0808160322883944,-0.0068736778158119,-0.6873677815811899
2016-05-31,zscore,EW,EW,EW,-0.0016575668434742,1.0790245074693776,-0.0085198510788461,-0.85198510788461
2016-06-30,zscore,EW,EW,EW,0.0045665223442735,1.0839518969927553,-0.0039922348248939,-0.39922348248938994
2016-07-31,zscore,EW,EW,EW,0.0109492244392356,1.0958203295942643,0.0,0.0
2016-08-31,zscore,EW,EW,EW,0.0059072074060047,1.102293567560894,0.0,0.0
2016-09-30,zscore,EW,EW,EW,0.0022528674731137,1.1047768888850744,0.0,0.0
2016-10-31,zscore,EW,EW,EW,-0.0031884063998721,1.1012544111821223,-0.0031884063998722,-0.31884063998722
2016-11-30,zscore,EW,EW,EW,-0.0040942667449826,1.096745581868654,-0.0072696189585622,-0.7269618958562201
2016-12-31,zscore,EW,EW,EW,0.0140639805713601,1.11217019042378,0.0,0.0
2017-01-31,zscore,EW,EW,EW,0.0118724062356556,1.1253743267276777,0.0,0.0
2017-02-28,zscore,EW,EW,EW,0.002396196380012,1.128070944615541,0.0,0.0
2017-03-31,zscore,EW,EW,EW,0.0155926511412925,1.1456605613175594,0.0,0.0
2017-04-30,zscore,EW,EW,EW,0.0085391607163733,1.1554435409770607,0.0,0.0
2017-05-31,zscore,EW,EW,EW,0.0224540153690988,1.1813878880042856,0.0,0.0
2017-06-30,zscore,EW,EW,EW,0.0082531076904995,1.191138009468237,0.0,0.0
2017-07-31,zscore,EW,EW,EW,0.0032537876304274,1.1950137195895765,0.0,0.0
2017-08-31,zscore,EW,EW,EW,-0.0063331708368011,1.1874454935510943,-0.0063331708368011,-0.63331708368011
2017-09-30,zscore,EW,EW,EW,0.0091203562482641,1.198275419477676,0.0,0.0
2017-10-31,zscore,EW,EW,EW,0.0158208208223527,1.217233120185062,0.0,0.0
2017-11-30,zscore,EW,EW,EW,-0.0068304302828809,1.208918894219624,-0.0068304302828811,-0.68304302828811
2017-12-31,zscore,EW,EW,EW,0.0031843140637014,1.2127684716563625,-0.0036678664543903,-0.36678664543903
2018-01-31,zscore,EW,EW,EW,0.0086686707828755,1.2232815622730024,0.0,0.0
2018-02-28,zscore,EW,EW,EW,-0.0182275999083302,1.200984075380653,-0.0182275999083301,-1.8227599908330099
2018-03-31,zscore,EW,EW,EW,0.0044458581586759,1.206323480230624,-0.0138627790734198,-1.38627790734198
2018-04-30,zscore,EW,EW,EW,0.009523105192286,1.2178114256287846,-0.0044716905845074,-0.44716905845074
2018-05-31,zscore,EW,EW,EW,-0.0112377208070921,1.2041260008318817,-0.0156591597812753,-1.56591597812753
2018-06-30,zscore,EW,EW,EW,-0.0095073043346607,1.1926780084846949,-0.0250175877182703,-2.50175877182703
2018-07-31,zscore,EW,EW,EW,-0.0007704603413472,1.1917590973791603,-0.0257687730004443,-2.57687730004443
2018-08-31,zscore,EW,EW,EW,0.0045705422064022,1.1972060826335955,-0.0213160080586478,-2.13160080586478
2018-09-30,zscore,EW,EW,EW,0.0019349264164053,1.1995225883087648,-0.0194223265493274,-1.94223265493274
2018-10-31,zscore,EW,EW,EW,-0.0386477745764456,1.153163709716453,-0.0573194714275444,-5.73194714275444
2018-11-30,zscore,EW,EW,EW,0.0113084648810852,1.1662042210299235,-0.0466592017760999,-4.66592017760999
2018-12-31,zscore,EW,EW,EW,-0.0056335394937965,1.1596343634929194,-0.0520298848139417,-5.202988481394169
2019-01-31,zscore,EW,EW,EW,0.0318842149914595,1.196608394850012,-0.0218046018558708,-2.18046018558708
2019-02-28,zscore,EW,EW,EW,-0.0016789742386959,1.1945993201812513,-0.0234469667297659,-2.34469667297659
2019-03-31,zscore,EW,EW,EW,-0.0050602583968858,1.18855433894039,-0.028388577416376,-2.8388577416376
2019-04-30,zscore,EW,EW,EW,0.0100811923873617,1.2005363838940812,-0.0185935757395525,-1.85935757395525
2019-05-31,zscore,EW,EW,EW,-0.0228231555626833,1.1731363552458054,-0.0409923672306654,-4.099236723066539
2019-06-30,zscore,EW,EW,EW,0.0201656146505405,1.196793370918232,-0.0216533888613119,-2.16533888613119
2019-07-31,zscore,EW,EW,EW,-0.010353801654958,1.184402009733776,-0.0317829956228422,-3.17829956228422
2019-08-31,zscore,EW,EW,EW,-0.0081343787388627,1.1747676352075314,-0.039658839437853,-3.9658839437853
2019-09-30,zscore,EW,EW,EW,0.0191980596606677,1.1973208943556672,-0.0212221525427859,-2.12221525427859
2019-10-31,zscore,EW,EW,EW,0.0024147636299969,1.2002121413047928,-0.0188586353948995,-1.8858635394899501
2019-11-30,zscore,EW,EW,EW,0.0018935060731308,1.2024847502833989,-0.0170008382624198,-1.70008382624198
2019-12-31,zscore,EW,EW,EW,0.0256674744627615,1.2333494969031582,0.0,0.0
2020-01-31,zscore,EW,EW,EW,-0.007945620575954,1.2235497697632218,-0.007945620575954,-0.7945620575954
2020-02-29,zscore,EW,EW,EW,-0.0169980585573131,1.2027517991289995,-0.0248086190094429,-2.48086190094429
2020-03-31,zscore,EW,EW,EW,-0.0374930035740934,1.1576570216255089,-0.0613714729423471,-6.13714729423471
2020-04-30,zscore,EW,EW,EW,0.0315141345349689,1.1941395807503663,-0.0317914072622923,-3.17914072622923
2020-05-31,zscore,EW,EW,EW,0.0146041870822274,1.211579018589937,-0.0176515078393308,-1.76515078393308
2020-06-30,zscore,EW,EW,EW,0.0162160219268949,1.2312260105215576,-0.0017217231506012,-0.17217231506012
