Date,069500_direction,069500_intensity,069500_signal,114260_direction,114260_intensity,114260_signal,153130_direction,153130_intensity,153130_signal
2024-08-13,0.7436507936507936,0.7436507936507936,caution,-0.3634920634920634,0.5634920634920634,buy,-0.03968253968253968,0.3412698412698413,watch
2024-08-14,0.7214285714285714,0.7214285714285714,caution,-0.4365079365079365,0.6396825396825396,buy,-0.2142857142857143,0.4142857142857143,watch
2024-08-16,0.6134920634920634,0.6134920634920634,caution,-0.33968253968253975,0.5619047619047619,buy,-0.07142857142857145,0.3507936507936508,watch
2024-08-19,0.6341269841269842,0.6341269841269842,caution,-0.3857142857142858,0.5952380952380952,buy,-0.061904761904761935,0.3380952380952381,watch
2024-08-20,0.5452380952380952,0.5452380952380952,caution,-0.2920634920634921,0.5047619047619049,watch,-0.09841269841269842,0.30158730158730157,watch
2024-08-21,0.557936507936508,0.557936507936508,caution,-0.3047619047619048,0.5174603174603175,buy,0.0349206349206349,0.38412698412698404,watch
2024-08-22,0.5436507936507937,0.5436507936507937,caution,-0.3571428571428572,0.5793650793650794,buy,-0.16190476190476188,0.2952380952380952,watch
2024-08-23,0.4595238095238095,0.4595238095238095,caution,-0.2222222222222222,0.4666666666666666,watch,0.039682539682539646,0.27777777777777773,watch
2024-08-26,0.5103174603174603,0.5103174603174603,caution,-0.27936507936507937,0.526984126984127,watch,-0.07142857142857145,0.18253968253968253,watch
2024-08-28,0.5817460317460318,0.5817460317460318,caution,-0.07301587301587303,0.39682539682539686,watch,0.11111111111111109,0.3206349206349206,watch
2024-08-29,0.6388888888888888,0.6388888888888888,caution,-0.11746031746031747,0.4222222222222222,watch,-0.06666666666666668,0.273015873015873,watch
2024-08-30,0.6134920634920634,0.6134920634920634,caution,-0.13333333333333333,0.3904761904761904,watch,0.04285714285714281,0.30317460317460315,watch
2024-09-02,0.6198412698412699,0.6198412698412699,caution,-0.014285714285714235,0.4714285714285715,watch,0.11269841269841273,0.43333333333333335,watch
2024-09-03,0.5722222222222223,0.5722222222222223,caution,-0.003174603174603199,0.4539682539682539,watch,0.04126984126984126,0.3714285714285714,watch
2024-09-04,0.41825396825396816,0.615079365079365,caution,-0.02539682539682534,0.4698412698412699,watch,0.03174603174603174,0.3523809523809524,watch
2024-09-05,0.4579365079365079,0.476984126984127,caution,-0.03650793650793652,0.353968253968254,watch,0.12063492063492066,0.31428571428571433,watch
2024-09-06,0.5515873015873015,0.5515873015873015,caution,-0.25873015873015875,0.33492063492063495,watch,-0.1936507936507936,0.28253968253968254,watch
2024-09-09,0.557936507936508,0.557936507936508,caution,-0.253968253968254,0.3841269841269842,watch,-0.22857142857142862,0.29841269841269835,watch
2024-09-10,0.573809523809524,0.573809523809524,caution,-0.32698412698412693,0.39047619047619053,buy,-0.2888888888888889,0.346031746031746,watch
2024-09-11,0.5880952380952381,0.5880952380952381,caution,-0.4253968253968254,0.4603174603174603,buy,-0.19206349206349205,0.44603174603174606,watch
2024-09-12,0.6071428571428572,0.6071428571428572,caution,-0.2968253968253968,0.3571428571428571,watch,-0.4968253968253968,0.4968253968253968,buy
2024-09-13,0.6103174603174603,0.6103174603174603,caution,-0.37936507936507935,0.4396825396825396,buy,-0.5714285714285714,0.5714285714285714,buy
2024-09-19,0.5261904761904761,0.557936507936508,caution,-0.3317460317460318,0.36984126984126986,buy,-0.6825396825396826,0.6825396825396826,buy
2024-09-20,0.515079365079365,0.55,caution,-0.45396825396825397,0.45714285714285713,buy,-0.6476190476190475,0.6476190476190475,buy
2024-09-23,0.48650793650793644,0.5753968253968254,caution,-0.32539682539682535,0.3444444444444445,buy,-0.6158730158730159,0.6158730158730159,buy
2024-09-24,0.48650793650793644,0.48650793650793644,caution,-0.38888888888888884,0.392063492063492,buy,-0.638095238095238,0.638095238095238,buy
2024-09-25,0.5531746031746032,0.5531746031746032,caution,-0.46349206349206346,0.47301587301587295,buy,-0.6761904761904762,0.6761904761904762,buy
2024-09-26,0.542063492063492,0.542063492063492,caution,-0.42063492063492064,0.42063492063492064,buy,-0.7,0.7,buy
2024-09-27,0.5531746031746032,0.5531746031746032,caution,-0.3253968253968253,0.4174603174603175,buy,-0.661904761904762,0.661904761904762,buy
2024-09-30,0.65,0.65,caution,-0.5285714285714286,0.5285714285714286,buy,-0.753968253968254,0.753968253968254,buy
2024-10-02,0.6531746031746032,0.6531746031746032,caution,-0.5936507936507937,0.5936507936507937,buy,-0.7857142857142857,0.7857142857142857,buy
2024-10-04,0.6611111111111111,0.6611111111111111,caution,-0.2841269841269841,0.35714285714285715,watch,-0.7555555555555555,0.7555555555555555,buy
2024-10-07,0.5960317460317459,0.5960317460317459,caution,0.11269841269841269,0.41111111111111115,watch,-0.7476190476190476,0.7476190476190476,buy
2024-10-08,0.6039682539682539,0.6039682539682539,caution,0.0349206349206349,0.32698412698412693,watch,-0.6079365079365079,0.6079365079365079,buy
2024-10-10,0.47063492063492063,0.47063492063492063,caution,0.1603174603174603,0.3857142857142857,watch,-0.6349206349206349,0.6349206349206349,buy
2024-10-11,0.44206349206349205,0.44206349206349205,caution,0.2634920634920635,0.30793650793650795,watch,-0.5222222222222223,0.5222222222222223,buy
2024-10-14,0.36111111111111116,0.4436507936507937,caution,0.2841269841269841,0.32539682539682535,watch,-0.44126984126984126,0.47301587301587306,buy
2024-10-15,0.29920634920634914,0.4388888888888889,watch,0.24285714285714288,0.2714285714285714,watch,-0.4142857142857143,0.519047619047619,buy
2024-10-16,0.3468253968253968,0.4642857142857143,caution,0.17777777777777776,0.19365079365079363,watch,-0.26666666666666666,0.3396825396825397,watch
2024-10-17,0.28650793650793643,0.4642857142857142,watch,0.24603174603174605,0.30634920634920637,watch,-0.2888888888888889,0.41904761904761906,watch
2024-10-18,0.3436507936507936,0.3531746031746031,caution,0.2571428571428571,0.31746031746031744,watch,-0.22063492063492063,0.36984126984126986,watch
2024-10-21,0.3341269841269841,0.3436507936507936,caution,0.19682539682539685,0.28253968253968254,watch,-0.015873015873015924,0.34920634920634924,watch
2024-10-22,0.44682539682539685,0.44682539682539685,caution,0.3603174603174603,0.3952380952380953,caution,-0.14444444444444446,0.3761904761904762,watch
2024-10-23,0.37857142857142845,0.37857142857142845,caution,0.4079365079365078,0.42698412698412697,caution,0.017460317460317433,0.373015873015873,watch
2024-10-24,0.4531746031746032,0.4531746031746032,caution,0.2,0.23174603174603178,watch,-0.17142857142857146,0.3206349206349206,watch
2024-10-25,0.43095238095238103,0.43095238095238103,caution,0.1952380952380952,0.2523809523809524,watch,-0.026984126984126996,0.33492063492063495,watch
2024-10-28,0.31507936507936507,0.31507936507936507,caution,0.346031746031746,0.4063492063492064,caution,-0.03650793650793652,0.392063492063492,watch
2024-10-29,0.2023809523809524,0.4436507936507937,watch,0.48095238095238085,0.48095238095238085,caution,0.12222222222222222,0.44285714285714284,watch
2024-10-31,0.4023809523809524,0.503968253968254,caution,0.27619047619047626,0.5396825396825398,watch,-0.18412698412698414,0.419047619047619,watch
2024-11-01,0.31825396825396823,0.5531746031746032,caution,0.2095238095238095,0.4888888888888889,watch,-0.1238095238095238,0.5015873015873017,watch
2024-11-04,0.18492063492063493,0.3753968253968254,watch,0.3380952380952381,0.4174603174603175,caution,0.030158730158730194,0.48095238095238096,watch
2024-11-06,0.2547619047619048,0.4134920634920636,watch,0.3857142857142858,0.43333333333333335,caution,0.0015873015873015817,0.4238095238095238,watch
2024-11-07,0.25634920634920627,0.49444444444444435,watch,0.042857142857142885,0.43015873015873013,watch,-0.10952380952380956,0.3920634920634921,watch
2024-11-08,0.25000000000000006,0.5007936507936508,watch,-0.15238095238095234,0.4253968253968254,watch,-0.16349206349206352,0.42063492063492064,watch
2024-11-11,0.3817460317460316,0.5753968253968254,caution,-0.1761904761904762,0.41111111111111115,watch,-0.052380952380952375,0.5603174603174602,watch
2024-11-12,0.5277777777777777,0.5817460317460317,caution,-0.24603174603174607,0.4587301587301587,watch,-0.04126984126984126,0.638095238095238,watch
2024-11-13,0.6055555555555556,0.6055555555555556,caution,0.012698412698412688,0.6063492063492063,watch,0.053968253968253846,0.7682539682539684,watch
2024-11-14,0.5880952380952381,0.5880952380952381,caution,0.06825396825396822,0.7380952380952381,watch,0.028571428571428612,0.7301587301587301,watch
2024-11-15,0.6039682539682539,0.6039682539682539,caution,0.05079365079365075,0.7428571428571429,watch,0.14126984126984127,0.8619047619047621,watch
2024-11-18,0.6626984126984127,0.6626984126984127,caution,0.012698412698412653,0.6,watch,0.1238095238095238,0.815873015873016,watch
2024-11-19,0.6341269841269842,0.6341269841269842,caution,-0.06507936507936506,0.47777777777777786,watch,0.15873015873015872,0.8476190476190476,watch
2024-11-20,0.6341269841269842,0.6341269841269842,caution,-0.10476190476190478,0.4095238095238095,watch,0.16984126984126988,0.8555555555555556,watch
2024-11-21,0.5722222222222222,0.5722222222222222,caution,-0.353968253968254,0.4301587301587302,buy,0.09365079365079368,0.7888888888888889,watch
2024-11-22,0.5309523809523808,0.5309523809523808,caution,-0.4222222222222223,0.45714285714285724,buy,0.173015873015873,0.7603174603174603,watch
2024-11-25,0.4738095238095238,0.4738095238095238,caution,-0.373015873015873,0.373015873015873,buy,0.17301587301587304,0.7793650793650794,watch
2024-11-26,0.4944444444444444,0.4944444444444444,caution,-0.4158730158730159,0.4158730158730159,buy,0.24920634920634924,0.8111111111111111,watch
2024-11-27,0.5468253968253969,0.5468253968253969,caution,-0.5079365079365079,0.5079365079365079,buy,0.23333333333333342,0.8365079365079366,watch
2024-11-28,0.5642857142857143,0.5642857142857143,caution,-0.6682539682539683,0.6682539682539683,buy,0.08571428571428562,0.6761904761904762,watch
2024-11-29,0.5738095238095238,0.5738095238095238,caution,-0.7079365079365079,0.7079365079365079,buy,-0.15555555555555553,0.31428571428571433,watch
2024-12-02,0.534126984126984,0.534126984126984,caution,-0.7,0.7,buy,-0.08888888888888889,0.26666666666666666,watch
2024-12-03,0.4849206349206349,0.4849206349206349,caution,-0.6111111111111112,0.6111111111111112,buy,0.280952380952381,0.42063492063492064,watch
2024-12-04,0.557936507936508,0.557936507936508,caution,-0.6460317460317461,0.6460317460317461,buy,0.1507936507936508,0.4492063492063492,watch
2024-12-05,0.5817460317460318,0.5817460317460318,caution,-0.6269841269841271,0.6269841269841271,buy,0.11587301587301586,0.40476190476190477,watch
2024-12-06,0.5944444444444444,0.5944444444444444,caution,-0.5793650793650794,0.5793650793650794,buy,0.27460317460317457,0.5888888888888889,watch
2024-12-09,0.7007936507936507,0.7007936507936507,caution,-0.6603174603174604,0.6603174603174604,buy,0.2428571428571429,0.6047619047619048,watch
2024-12-10,0.5722222222222223,0.5722222222222223,caution,-0.6079365079365079,0.6079365079365079,buy,0.22380952380952387,0.47460317460317464,watch
2024-12-11,0.3452380952380952,0.4087301587301587,caution,-0.5095238095238095,0.5095238095238095,buy,0.48253968253968255,0.584126984126984,caution
2024-12-12,0.21031746031746024,0.3817460317460317,watch,-0.29523809523809524,0.41269841269841273,watch,0.5619047619047619,0.5619047619047619,caution
2024-12-13,0.1944444444444444,0.35317460317460314,watch,-0.34761904761904766,0.5095238095238096,buy,0.5888888888888889,0.5888888888888889,caution
2024-12-16,0.23888888888888885,0.23888888888888885,watch,-0.24920634920634924,0.3825396825396825,watch,0.4746031746031745,0.4746031746031745,caution
2024-12-17,0.3468253968253968,0.3468253968253968,caution,-0.06825396825396826,0.373015873015873,watch,0.5,0.5984126984126985,caution
2024-12-18,0.27698412698412694,0.27698412698412694,watch,-0.2206349206349207,0.4777777777777778,watch,0.5206349206349207,0.5206349206349207,caution
2024-12-19,0.5182539682539682,0.5182539682539682,caution,0.08253968253968257,0.3523809523809524,watch,0.46349206349206357,0.5936507936507937,caution
2024-12-20,0.661111111111111,0.661111111111111,caution,0.16190476190476188,0.40634920634920635,watch,0.4174603174603175,0.6333333333333334,caution
2024-12-23,0.5896825396825396,0.5896825396825396,caution,0.20000000000000004,0.38095238095238104,watch,0.44126984126984126,0.6158730158730159,caution
2024-12-24,0.5706349206349206,0.5706349206349206,caution,0.3301587301587301,0.5777777777777777,caution,0.4015873015873016,0.6396825396825396,caution
2024-12-26,0.5722222222222222,0.5722222222222222,caution,0.3380952380952381,0.5920634920634921,caution,0.4285714285714286,0.6825396825396826,caution
2024-12-27,0.5785714285714286,0.5785714285714286,caution,0.4444444444444444,0.6634920634920634,caution,0.4285714285714286,0.6444444444444444,caution
2024-12-30,0.5198412698412698,0.5198412698412698,caution,0.4857142857142857,0.6666666666666667,caution,0.3920634920634921,0.7888888888888889,caution
2025-01-02,0.515079365079365,0.515079365079365,caution,0.3365079365079366,0.4380952380952381,caution,0.36349206349206353,0.4682539682539682,caution
2025-01-03,0.4452380952380952,0.4452380952380952,caution,0.4,0.4,caution,0.5238095238095238,0.5428571428571429,caution
2025-01-06,0.2642857142857143,0.36269841269841263,watch,0.365079365079365,0.365079365079365,caution,0.5253968253968254,0.5253968253968254,caution
2025-01-07,0.2119047619047619,0.357936507936508,watch,0.30317460317460315,0.3222222222222222,caution,0.6444444444444444,0.6444444444444444,caution
2025-01-08,0.12142857142857139,0.33730158730158727,watch,0.2698412698412698,0.3142857142857143,watch,0.6460317460317461,0.6460317460317461,caution
2025-01-09,-0.06269841269841273,0.30238095238095236,watch,0.17142857142857146,0.4507936507936508,watch,0.5825396825396826,0.5825396825396826,caution
2025-01-10,-0.04841269841269838,0.2150793650793651,watch,0.5047619047619049,0.5047619047619049,caution,0.6888888888888889,0.6888888888888889,caution
2025-01-13,0.11349206349206346,0.22460317460317455,watch,0.7047619047619048,0.7047619047619048,caution,0.5746031746031747,0.5746031746031747,caution
2025-01-14,0.08968253968253967,0.14682539682539683,watch,0.5015873015873017,0.5015873015873017,caution,0.6047619047619047,0.6047619047619047,caution
2025-01-15,0.14841269841269844,0.16746031746031748,watch,0.5888888888888889,0.5888888888888889,caution,0.6349206349206349,0.6349206349206349,caution
2025-01-16,0.05952380952380953,0.21507936507936506,watch,0.44603174603174595,0.44603174603174595,caution,0.7,0.7,caution
2025-01-17,0.01190476190476188,0.21825396825396823,watch,0.21587301587301583,0.25714285714285706,watch,0.5126984126984128,0.5285714285714286,caution
2025-01-20,0.007142857142857153,0.19126984126984126,watch,0.4428571428571429,0.4428571428571429,caution,0.6857142857142857,0.6857142857142857,caution
2025-01-21,-0.14841269841269844,0.3817460317460318,watch,0.17777777777777778,0.24444444444444444,watch,0.6841269841269841,0.6841269841269841,caution
2025-01-22,-0.3261904761904762,0.457936507936508,buy,0.18888888888888886,0.35396825396825393,watch,0.8269841269841272,0.8269841269841272,caution
2025-01-23,-0.21507936507936506,0.3563492063492063,watch,0.1746031746031746,0.34920634920634924,watch,0.6619047619047619,0.6619047619047619,caution
2025-01-24,-0.2658730158730159,0.3912698412698413,watch,0.09841269841269845,0.35873015873015873,watch,0.6126984126984127,0.6158730158730159,caution
2025-01-31,-0.16269841269841268,0.3738095238095238,watch,0.053968253968254006,0.3301587301587302,watch,0.45555555555555555,0.6015873015873017,caution
2025-02-03,0.16111111111111115,0.30079365079365084,watch,-0.04761904761904761,0.27301587301587305,watch,0.4317460317460317,0.5047619047619047,caution
2025-02-04,0.08650793650793652,0.26746031746031745,watch,0.09682539682539681,0.29047619047619044,watch,0.5285714285714286,0.6015873015873016,caution
2025-02-05,-0.03730158730158731,0.23253968253968257,watch,0.0952380952380953,0.2444444444444445,watch,0.6317460317460317,0.6666666666666667,caution
2025-02-06,-0.12142857142857143,0.19603174603174606,watch,0.1285714285714286,0.2333333333333333,watch,0.5412698412698412,0.6777777777777778,caution
2025-02-07,-0.04365079365079366,0.16904761904761906,watch,0.40634920634920635,0.40634920634920635,caution,0.546031746031746,0.6698412698412699,caution
2025-02-10,-0.05634920634920635,0.1753968253968254,watch,0.3222222222222222,0.3222222222222222,caution,0.4444444444444444,0.5841269841269842,caution
2025-02-11,-0.11349206349206348,0.18174603174603177,watch,0.3936507936507937,0.3936507936507937,caution,0.5365079365079365,0.6539682539682539,caution
2025-02-12,-0.1119047619047619,0.18333333333333332,watch,0.49682539682539684,0.49682539682539684,caution,0.5095238095238096,0.6746031746031746,caution
2025-02-13,-0.15317460317460319,0.2119047619047619,watch,0.4492063492063492,0.5253968253968254,caution,0.5079365079365079,0.5873015873015873,caution
2025-02-14,-0.26904761904761904,0.3150793650793651,watch,0.17142857142857149,0.5111111111111112,watch,0.5222222222222223,0.6174603174603175,caution
2025-02-17,-0.2976190476190476,0.33095238095238094,watch,0.1761904761904761,0.5444444444444444,watch,0.6079365079365079,0.6936507936507936,caution
2025-02-18,-0.3658730158730158,0.37063492063492065,buy,0.2984126984126984,0.6730158730158731,watch,0.6365079365079365,0.7190476190476189,caution
2025-02-19,-0.44682539682539685,0.4484126984126984,buy,0.42063492063492064,0.811111111111111,caution,0.7380952380952381,0.7666666666666667,caution
2025-02-20,-0.4642857142857143,0.46587301587301594,buy,0.3841269841269842,0.7777777777777779,caution,0.6682539682539682,0.6968253968253968,caution
2025-02-21,-0.4182539682539682,0.4198412698412699,buy,0.2714285714285714,0.665079365079365,watch,0.5523809523809523,0.7079365079365079,caution
2025-02-24,-0.2992063492063492,0.3007936507936508,watch,0.28253968253968254,0.6793650793650794,watch,0.5714285714285714,0.6888888888888889,caution
2025-02-25,-0.20714285714285713,0.2087301587301587,watch,0.20634920634920634,0.6,watch,0.5222222222222223,0.6746031746031746,caution
2025-02-26,-0.30396825396825394,0.3055555555555555,buy,0.23333333333333328,0.626984126984127,watch,0.4650793650793652,0.8555555555555556,caution
2025-02-27,-0.23253968253968252,0.2341269841269841,watch,0.19047619047619055,0.5777777777777778,watch,0.48253968253968255,0.8476190476190476,caution
2025-02-28,0.14523809523809525,0.1642857142857143,watch,0.02063492063492063,0.44285714285714284,watch,0.3777777777777777,0.8,caution
2025-03-04,-0.05952380952380954,0.16904761904761906,watch,-0.030158730158730194,0.3634920634920635,watch,0.4142857142857143,0.7825396825396825,caution
2025-03-05,-0.09920634920634921,0.12936507936507932,watch,0.2555555555555556,0.6111111111111112,watch,0.5222222222222223,0.880952380952381,caution
2025-03-06,-0.14682539682539686,0.1515873015873016,watch,0.27460317460317457,0.626984126984127,watch,0.47777777777777786,0.861904761904762,caution
2025-03-07,-0.08650793650793652,0.11349206349206348,watch,0.20634920634920634,0.5587301587301587,watch,0.4190476190476191,0.8095238095238095,caution
2025-03-10,-0.12777777777777782,0.1388888888888889,watch,0.1952380952380952,0.5793650793650794,watch,0.4126984126984128,0.8,caution
2025-03-11,0.0023809523809523725,0.07857142857142856,watch,0.11904761904761901,0.4936507936507937,watch,0.43809523809523804,0.7809523809523811,caution
2025-03-12,-0.07698412698412699,0.0849206349206349,watch,0.0968253968253968,0.46507936507936504,watch,0.47301587301587306,0.8190476190476191,caution
2025-03-13,-0.01984126984126986,0.053174603174603166,watch,0.03650793650793648,0.4777777777777777,watch,0.4158730158730159,0.7301587301587301,caution
2025-03-14,-0.05317460317460317,0.07063492063492066,watch,0.12063492063492066,0.49206349206349215,watch,0.4936507936507937,0.7793650793650794,caution
2025-03-17,-0.09126984126984132,0.19761904761904767,watch,0.2206349206349206,0.5920634920634921,watch,0.5253968253968254,0.807936507936508,caution
2025-03-18,-0.10714285714285714,0.203968253968254,watch,0.21904761904761907,0.5904761904761905,watch,0.5111111111111111,0.784126984126984,caution
2025-03-19,-0.14365079365079367,0.24682539682539684,watch,0.30476190476190473,0.6571428571428573,caution,0.4952380952380953,0.7841269841269842,caution
2025-03-20,-0.1785714285714286,0.21507936507936506,watch,0.17460317460317454,0.5174603174603175,watch,0.4492063492063492,0.7539682539682541,caution
2025-03-21,-0.27380952380952384,0.2753968253968254,watch,0.18015873015873018,0.5261904761904763,watch,0.3920634920634921,0.7857142857142858,caution
2025-03-24,-0.23253968253968257,0.23412698412698416,watch,0.2555555555555556,0.6015873015873017,watch,0.4333333333333333,0.8238095238095238,caution
2025-03-25,-0.21984126984126984,0.22142857142857142,watch,0.31269841269841275,0.6460317460317461,caution,0.407936507936508,0.7952380952380952,caution
2025-03-26,-0.3357142857142857,0.3373015873015873,buy,0.38888888888888895,0.7317460317460319,caution,0.4619047619047619,0.8460317460317459,caution
2025-03-27,-0.15317460317460316,0.17063492063492064,watch,0.3492063492063491,0.692063492063492,caution,0.4746031746031747,0.7666666666666667,caution
2025-03-28,0.002380952380952408,0.1642857142857143,watch,0.29365079365079366,0.7317460317460318,watch,0.38888888888888895,0.8015873015873015,caution
2025-03-31,0.0484126984126984,0.07698412698412699,watch,0.07142857142857138,0.5412698412698412,watch,0.4,0.7301587301587302,caution
2025-04-01,-0.03888888888888888,0.11031746031746031,watch,0.2698412698412699,0.5587301587301587,watch,0.6317460317460318,0.6476190476190478,caution
2025-04-02,0.03571428571428572,0.07698412698412702,watch,0.2666666666666667,0.5777777777777778,watch,0.611111111111111,0.646031746031746,caution
2025-04-03,0.1420634920634921,0.17063492063492064,watch,-0.06349206349206347,0.2698412698412698,watch,0.553968253968254,0.6460317460317461,caution
2025-04-04,0.2007936507936508,0.2007936507936508,watch,-0.2698412698412698,0.2825396825396826,watch,0.5222222222222223,0.680952380952381,caution
2025-04-07,0.6674603174603173,0.6674603174603173,caution,-0.5253968253968254,0.5253968253968254,buy,0.3825396825396825,0.7444444444444445,caution
2025-04-08,0.6515873015873014,0.6515873015873014,caution,-0.4444444444444444,0.4444444444444444,buy,0.2984126984126984,0.6634920634920636,watch
2025-04-09,0.7357142857142857,0.7357142857142857,caution,-0.2793650793650794,0.34285714285714286,watch,0.3476190476190476,0.7126984126984126,caution
2025-04-10,0.4531746031746032,0.4531746031746032,caution,-0.2333333333333333,0.30000000000000004,watch,0.36984126984126997,0.626984126984127,caution
2025-04-11,0.4547619047619047,0.4547619047619047,caution,-0.3380952380952381,0.36984126984126986,buy,0.26507936507936514,0.5000000000000001,watch
2025-04-14,0.4373015873015872,0.4373015873015872,caution,-0.25079365079365085,0.35873015873015873,watch,0.2793650793650793,0.5079365079365078,watch
2025-04-15,0.3880952380952381,0.3880952380952381,caution,-0.38888888888888895,0.3920634920634921,buy,0.3142857142857142,0.5936507936507937,caution
2025-04-16,0.5071428571428571,0.5071428571428571,caution,-0.6428571428571429,0.6428571428571429,buy,0.3301587301587302,0.6793650793650795,caution
2025-04-17,0.4293650793650794,0.4293650793650794,caution,-0.580952380952381,0.580952380952381,buy,0.3190476190476191,0.6555555555555556,caution
2025-04-18,0.3976190476190476,0.3976190476190476,caution,-0.6317460317460317,0.6317460317460317,buy,0.3063492063492063,0.6396825396825396,caution
2025-04-21,0.38015873015873014,0.38015873015873014,caution,-0.6777777777777777,0.6777777777777777,buy,0.16507936507936513,0.5682539682539683,watch
2025-04-22,0.41984126984126974,0.41984126984126974,caution,-0.6730158730158731,0.6730158730158731,buy,0.16507936507936505,0.5873015873015873,watch
2025-04-23,0.28333333333333327,0.37857142857142845,watch,-0.5682539682539683,0.5682539682539683,buy,0.19365079365079363,0.5428571428571428,watch
2025-04-24,0.2595238095238095,0.34523809523809523,watch,-0.5920634920634921,0.5920634920634921,buy,0.23968253968253972,0.5412698412698412,watch
2025-04-25,0.1325396825396825,0.3007936507936508,watch,-0.638095238095238,0.638095238095238,buy,0.18253968253968253,0.46507936507936504,watch
2025-04-28,0.011904761904761897,0.2880952380952381,watch,-0.6000000000000001,0.6000000000000001,buy,0.2333333333333333,0.41111111111111115,watch
2025-04-29,-0.005555555555555553,0.3023809523809524,watch,-0.48095238095238085,0.5698412698412697,buy,0.19999999999999996,0.5746031746031746,watch
2025-04-30,-0.007142857142857153,0.30079365079365084,watch,-0.626984126984127,0.626984126984127,buy,0.052380952380952375,0.46507936507936504,watch
2025-05-02,-0.08015873015873012,0.37063492063492065,watch,-0.5952380952380952,0.5952380952380952,buy,0.14285714285714288,0.43492063492063493,watch
2025-05-07,-0.17222222222222222,0.4595238095238095,watch,-0.5476190476190476,0.7317460317460318,buy,0.2095238095238095,0.5111111111111112,watch
2025-05-08,-0.23412698412698416,0.5087301587301587,watch,-0.2968253968253968,0.5666666666666668,watch,0.21587301587301586,0.5142857142857143,watch
2025-05-09,-0.25634920634920627,0.5277777777777777,watch,0.0380952380952381,0.4,watch,0.419047619047619,0.6126984126984126,caution
2025-05-12,-0.3246031746031746,0.5865079365079365,buy,-0.015873015873015886,0.4158730158730159,watch,0.3619047619047619,0.5777777777777777,caution
2025-05-13,-0.6817460317460318,0.6833333333333332,buy,0.09206349206349201,0.4253968253968254,watch,0.45873015873015865,0.7253968253968253,caution
2025-05-14,-0.7007936507936507,0.7023809523809522,buy,0.13333333333333333,0.44126984126984126,watch,0.5301587301587302,0.765079365079365,caution
2025-05-15,-0.6246031746031746,0.6261904761904762,buy,0.12380952380952376,0.41587301587301584,watch,0.419047619047619,0.5936507936507937,caution
2025-05-16,-0.6341269841269842,0.6357142857142857,buy,-0.02857142857142854,0.4317460317460317,watch,0.3952380952380953,0.5952380952380952,caution
2025-05-19,-0.5611111111111111,0.5626984126984127,buy,0.3428571428571429,0.4984126984126985,caution,0.3317460317460318,0.5793650793650794,caution
2025-05-20,-0.5690476190476191,0.5706349206349206,buy,0.24761904761904766,0.29523809523809524,watch,0.49999999999999994,0.6682539682539681,caution
2025-05-21,-0.5992063492063493,0.6007936507936509,buy,0.3301587301587302,0.3396825396825397,caution,0.5111111111111112,0.6793650793650794,caution
2025-05-22,-0.4833333333333333,0.4849206349206349,buy,0.48253968253968255,0.48253968253968255,caution,0.44126984126984126,0.6888888888888889,caution
2025-05-23,-0.5007936507936509,0.5023809523809524,buy,0.4142857142857143,0.4142857142857143,caution,0.3380952380952381,0.6015873015873017,caution
2025-05-26,-0.6071428571428572,0.6087301587301588,buy,0.373015873015873,0.373015873015873,caution,0.4158730158730159,0.6730158730158731,caution
2025-05-27,-0.6023809523809525,0.6039682539682539,buy,0.2984126984126984,0.3396825396825397,watch,0.4936507936507937,0.715873015873016,caution
2025-05-28,-0.6706349206349208,0.6722222222222223,buy,0.34126984126984133,0.3920634920634921,caution,0.4619047619047618,0.7698412698412698,caution
2025-05-29,-0.7230158730158732,0.7246031746031747,buy,0.49206349206349204,0.5142857142857143,caution,0.46666666666666673,0.7777777777777779,caution
2025-05-30,-0.6531746031746033,0.6547619047619048,buy,0.5714285714285714,0.584126984126984,caution,0.5682539682539682,0.7968253968253969,caution
2025-06-02,-0.6547619047619048,0.6563492063492063,buy,0.5111111111111111,0.5206349206349206,caution,0.48253968253968255,0.8730158730158729,caution
2025-06-04,-0.65,0.6515873015873015,buy,0.8761904761904762,0.8761904761904762,caution,0.4428571428571429,0.8047619047619048,caution
2025-06-05,-0.6325396825396825,0.6341269841269842,buy,0.8603174603174603,0.8603174603174603,caution,0.5841269841269842,0.892063492063492,caution
2025-06-09,-0.6087301587301588,0.6103174603174604,buy,0.8238095238095238,0.8238095238095238,caution,0.5682539682539683,0.8761904761904762,caution
2025-06-10,-0.6150793650793651,0.6166666666666667,buy,0.765079365079365,0.765079365079365,caution,0.5746031746031747,0.8984126984126984,caution
2025-06-11,-0.6166666666666667,0.6182539682539683,buy,0.8444444444444444,0.8444444444444444,caution,0.6285714285714286,0.9142857142857143,caution
2025-06-12,-0.6134920634920635,0.6150793650793651,buy,0.8412698412698413,0.8412698412698413,caution,0.6000000000000001,0.8793650793650795,caution
2025-06-13,-0.5801587301587301,0.5817460317460318,buy,0.8317460317460318,0.8317460317460318,caution,0.6063492063492063,0.8857142857142856,caution
2025-06-16,-0.5976190476190476,0.5992063492063493,buy,0.8571428571428571,0.8571428571428571,caution,0.63015873015873,0.938095238095238,caution
2025-06-17,-0.592857142857143,0.5944444444444444,buy,0.8412698412698413,0.8412698412698413,caution,0.6492063492063492,0.9444444444444444,caution
