Date,069500_direction,069500_intensity,069500_signal,114260_direction,114260_intensity,114260_signal,153130_direction,153130_intensity,153130_signal
2024-12-17,0.20394334217085114,0.217868910832029,watch,-0.03781164090277146,0.1646397937273644,watch,0.19471845793620446,0.26580756199131783,watch
2024-12-18,0.1438169551532126,0.14457815823770617,watch,-0.1404029501146398,0.2686266743313484,watch,0.1884919597015631,0.22947557601834284,watch
2024-12-19,0.2737025135982811,0.2737025135982811,watch,0.10447983064449222,0.21756690585360655,watch,0.15582279116613407,0.2761573356680633,watch
2024-12-20,0.366822355150411,0.366822355150411,caution,0.14552786164537093,0.2783949701389712,watch,0.139584544832534,0.3126698691836598,watch
2024-12-23,0.31405105955348533,0.31405105955348533,caution,0.1594893659496789,0.2647536811508388,watch,0.1453930494166476,0.2922201347504502,watch
2024-12-24,0.3021107647567527,0.3021107647567527,caution,0.2301314724913704,0.3651479868729893,watch,0.15665261342192796,0.3398353951947594,watch
2024-12-26,0.31454654511818214,0.31454654511818214,caution,0.23419137486670763,0.3761637955483662,watch,0.18020835408654817,0.3713490101154238,watch
2024-12-27,0.32014670259120265,0.32014670259120265,caution,0.25034315076109037,0.37364500305635423,watch,0.16612112467317505,0.34197565176686995,watch
2024-12-30,0.2873984218294484,0.2873984218294484,watch,0.27344350276290574,0.3828498529398223,watch,0.2500588887138253,0.4327489420600397,watch
2025-01-02,0.2787637694649726,0.2787637694649726,watch,0.2027392723276896,0.26064119570447897,watch,0.06938025135966666,0.16892604055149366,watch
2025-01-03,0.2242983787652174,0.2242983787652174,watch,0.23777029154392915,0.23777029154392915,watch,0.17812829027634192,0.21352908753856173,watch
2025-01-06,0.11029242686022245,0.176701431821797,watch,0.20637860402508157,0.20637860402508157,watch,0.16122613786983397,0.19124125934311412,watch
2025-01-07,0.07977715008524093,0.17322093650182943,watch,0.1843544963382916,0.19431064959680405,watch,0.2285722634580323,0.258268975946138,watch
2025-01-08,0.014904828602618957,0.16222822209751225,watch,0.16338183939032352,0.1959736506825877,watch,0.2541542929681796,0.28493519219425223,watch
2025-01-09,-0.06459955998259309,0.18465300419405167,watch,0.12015815703232345,0.22979586818163658,watch,0.209912475134065,0.24014648890578427,watch
2025-01-10,-0.03581112575591337,0.15573338626398936,watch,0.33197651429406266,0.33197651429406266,caution,0.2807034330567225,0.3107847485844541,watch
2025-01-13,0.05669464943065592,0.14941422254045966,watch,0.45163375601777817,0.45163375601777817,caution,0.2219752348362549,0.2549587090026887,watch
2025-01-14,0.05795198492663706,0.13036994709809938,watch,0.33387205050822893,0.33387205050822893,caution,0.22369696368371345,0.25785783700984616,watch
2025-01-15,0.08142503163769824,0.13445487301997144,watch,0.38649471481499686,0.38649471481499686,caution,0.2391188828558343,0.27271137455647454,watch
2025-01-16,0.02286004514312001,0.14813145311302844,watch,0.3009790277200261,0.3009790277200261,caution,0.2918548243873009,0.32548926037699455,watch
2025-01-17,0.001747971551103138,0.17019715161401558,watch,0.16371653133355185,0.18317841565704523,watch,0.18873775256781727,0.2223378023726431,watch
2025-01-20,0.0188602288457962,0.1409767271172471,watch,0.27056570088606696,0.27056570088606696,watch,0.28056795652238176,0.31195412137530193,watch
2025-01-21,-0.05028368375158642,0.22023314639071842,watch,0.08881150374720845,0.11794346895221634,watch,0.2755744949543304,0.30680692880476285,watch
2025-01-22,-0.15607418546812876,0.27788110890029927,watch,0.10278279822058523,0.16411981531127665,watch,0.38125791897178857,0.41200040292203466,caution
2025-01-23,-0.08082994198566196,0.20731002124341466,watch,0.09330901184646459,0.16759695076063608,watch,0.25751289102062025,0.28360742320587673,watch
2025-01-24,-0.10505361263956434,0.22348218565583447,watch,0.05372084550023465,0.16247994811820476,watch,0.23600001008326008,0.2626390645876398,watch
2025-01-31,-0.0567098344634442,0.2122725580996413,watch,0.025157720645059188,0.1435015695554698,watch,0.14597429556285046,0.21819875909783032,watch
2025-02-03,0.10467845856601368,0.2028479014394237,watch,-0.030377197798878555,0.1154829235928699,watch,0.12316232109927312,0.17029882127443532,watch
2025-02-04,0.0390847137542446,0.18294479975349545,watch,0.040160959679798915,0.12978155641185782,watch,0.18508759685343393,0.233578555408669,watch
2025-02-05,-0.021771874702567313,0.1666530253034361,watch,0.06944151861817711,0.13442642939479754,watch,0.31361883451955824,0.3625442711993708,caution
2025-02-06,-0.049756903818431245,0.147588861159182,watch,0.08593569728072553,0.13506906282297376,watch,0.29580815821351086,0.348618099686993,watch
2025-02-07,0.005272104177690302,0.10958252452986347,watch,0.21994141869602393,0.21994141869602393,watch,0.289484980800154,0.34190848549090413,watch
2025-02-10,-0.0006005532383789625,0.11676707564906091,watch,0.16969773759997064,0.16969773759997064,watch,0.2408546266902535,0.2938322115811195,watch
2025-02-11,-0.023814543917568588,0.12097101748081492,watch,0.2149480542834371,0.2149480542834371,watch,0.29967102955586755,0.3519826052872851,watch
2025-02-12,-0.02547630802528343,0.12447849190432787,watch,0.287198531495346,0.287198531495346,watch,0.3178401091212818,0.37117917471167244,caution
2025-02-13,-0.07267311280962135,0.15393029133520467,watch,0.2508748953830417,0.3185047529021127,watch,0.27202466221370797,0.3231326026781246,watch
2025-02-14,-0.13432619735975757,0.19409669996052378,watch,0.10459001055502873,0.27330908474721866,watch,0.2910801547981453,0.3426458640618933,watch
2025-02-17,-0.16583799001184132,0.1937616752051457,watch,0.1135876000600034,0.30201095861349375,watch,0.33609308281209993,0.3875031466896422,caution
2025-02-18,-0.20906575769428193,0.20906575769428193,watch,0.17852033752993215,0.37310012068107845,watch,0.3738637535051247,0.4252272225238262,caution
2025-02-19,-0.3026882293117233,0.3026882293117233,buy,0.23983857483143672,0.48775064656692785,watch,0.4525220456448721,0.5025292600260568,caution
2025-02-20,-0.2872591775751159,0.2872591775751159,watch,0.22374748445899498,0.4892597084473326,watch,0.4199415023328227,0.46885638927280454,caution
2025-02-21,-0.27872866426054804,0.27872866426054804,watch,0.12150058380916004,0.40273766669942473,watch,0.4144441493838347,0.46499574917293585,caution
2025-02-24,-0.21904337466535648,0.21904337466535648,watch,0.12041320424187839,0.4276061754659572,watch,0.42322636049929657,0.4719929623102837,caution
2025-02-25,-0.1721815337650499,0.1721815337650499,watch,0.08502531663595908,0.3782397621313891,watch,0.42102961404920175,0.4691476580211599,caution
2025-02-26,-0.2116395081537633,0.2116395081537633,watch,0.10155722513495925,0.39753511029360583,watch,0.4487360385818876,0.5058799744827347,caution
2025-02-27,-0.17647366244043347,0.17647366244043347,watch,0.08377897409047536,0.36600708779783275,watch,0.4220286593357605,0.4765349110496574,caution
2025-02-28,0.028678261145243945,0.053445651113727274,watch,-0.009998983376977612,0.2708491736957248,watch,0.41001523722796945,0.4733557518937292,caution
2025-03-04,-0.038311660207156734,0.12371875971397639,watch,-0.03535765747671725,0.2264688116482189,watch,0.49076290310812054,0.5438725519365609,caution
2025-03-05,-0.060704206367078656,0.09860258726590836,watch,0.15403799306892182,0.3660400865208547,watch,0.49768647714991743,0.5496844386794524,caution
2025-03-06,-0.09108446863531715,0.1016225763935325,watch,0.16755818874203535,0.37670404730783846,watch,0.45912969055504077,0.5109435456101091,caution
2025-03-07,-0.043496990383371195,0.0800642630658764,watch,0.1468137209929278,0.35424075713370107,watch,0.43634862041449424,0.4879779553417735,caution
2025-03-10,-0.07442850867944249,0.09557320490643578,watch,0.14742516411552387,0.41566671127872695,watch,0.46800698687006276,0.5188700301545776,caution
2025-03-11,-0.00917491061968886,0.06534999390848364,watch,0.0914238069011004,0.3485349639043987,watch,0.508290699519458,0.5561284160710115,caution
2025-03-12,-0.06010083666837656,0.07985199032039911,watch,0.060413292393426306,0.30870193184011013,watch,0.5174081963238595,0.5653622018089667,caution
2025-03-13,-0.03606812340100403,0.0578800003879495,watch,0.037681096712898154,0.3210749126482241,watch,0.4325567902283013,0.4776104057069647,caution
2025-03-14,-0.05176787706241196,0.05176787706241196,watch,0.07257504125186472,0.3248012340578255,watch,0.546276048979096,0.5876496574473459,caution
2025-03-17,-0.13116725664254908,0.13116725664254908,watch,0.11939755207689096,0.3712125161049356,watch,0.5618581915960936,0.6031602140961101,caution
2025-03-18,-0.13834410586859988,0.13834410586859988,watch,0.13482366891878786,0.38422677309606174,watch,0.5487643437700974,0.5907318428786382,caution
2025-03-19,-0.15539271348881847,0.15539271348881847,watch,0.19148284556388473,0.4268278478078059,watch,0.5329426353155202,0.5797161224917374,caution
2025-03-20,-0.1626037920317021,0.1626037920317021,watch,0.10349728550493653,0.3218441312773082,watch,0.459449451679545,0.5310199639420479,caution
2025-03-21,-0.20581829059048176,0.20581829059048176,watch,0.11382118399787348,0.33206462407866466,watch,0.43756682995834423,0.6998674699055918,caution
2025-03-24,-0.1857394741259867,0.1857394741259867,watch,0.16607100717176465,0.3883457690401572,watch,0.47617043751494476,0.7317581990679755,caution
2025-03-25,-0.1775995515460237,0.1775995515460237,watch,0.2270685804166914,0.43574924452456754,watch,0.4832056398885478,0.7211822105134615,caution
2025-03-26,-0.24054193693634976,0.24054193693634976,watch,0.2425998051724342,0.45974412086579153,watch,0.5098659737438724,0.745841275261021,caution
2025-03-27,-0.15401040861221707,0.15401040861221707,watch,0.2425710790709909,0.4589184478080596,watch,0.49550563681573806,0.6704182739786204,caution
2025-03-28,-0.0780038687380621,0.08921725581506233,watch,0.2163974052401664,0.4548889283347954,watch,0.49472295858977616,0.7052770414102238,caution
2025-03-31,-0.005755970046009517,0.04896634315644528,watch,0.056964160391737496,0.30048383435115916,watch,0.410554577833676,0.6239943075756527,caution
2025-04-01,-0.08278308138897567,0.08278308138897567,watch,0.17836765973637678,0.33082100453145996,watch,0.581604835876554,0.6217000290236167,caution
2025-04-02,-0.04434634542055174,0.053017855565611935,watch,0.17602036192610165,0.3559215527283515,watch,0.5801329210744073,0.6289359359526177,caution
2025-04-03,0.041919510110115236,0.07473207282742143,watch,-0.011045756803253433,0.11610455144759654,watch,0.5024651343793294,0.5209262674914906,caution
2025-04-04,0.08377985249956339,0.10221286764853105,watch,-0.17471641068975038,0.17471641068975038,watch,0.41203431116701716,0.4998475577384044,caution
2025-04-07,0.47614660246290597,0.47614660246290597,caution,-0.36544646514455464,0.36544646514455464,buy,0.2610487455080523,0.539132108659856,watch
2025-04-08,0.4440127470999889,0.4440127470999889,caution,-0.3162739953700802,0.3162739953700802,buy,0.2125470127487135,0.4977827638826328,watch
2025-04-09,0.5499709510761902,0.5499709510761902,caution,-0.23607368571087334,0.2767065874089155,watch,0.24324912479858374,0.5438958899309313,watch
2025-04-10,0.3679283043103592,0.3679283043103592,caution,-0.161291778229791,0.20550586127219408,watch,0.2658749087463462,0.4129775924701372,watch
2025-04-11,0.3744824342889461,0.3744824342889461,caution,-0.21275786627615356,0.24458194184100454,watch,0.21124203189529736,0.3547109301882038,watch
2025-04-14,0.3639321634610625,0.3639321634610625,caution,-0.1709731500642463,0.23243189791441274,watch,0.21962330092997512,0.3602036749681626,watch
2025-04-15,0.32406903332462705,0.32406903332462705,caution,-0.24237333981549639,0.2490797365267681,watch,0.2537716654238357,0.4217908473086701,watch
2025-04-16,0.41790681135874763,0.41790681135874763,caution,-0.43825973486865777,0.43825973486865777,buy,0.26937993820886535,0.49872400353025115,watch
2025-04-17,0.3694793803960323,0.3694793803960323,caution,-0.3922726375220718,0.3922726375220718,buy,0.23848702839311473,0.46168495904336665,watch
2025-04-18,0.3429325552843737,0.3429325552843737,caution,-0.42958950553633746,0.42958950553633746,buy,0.24310238036997112,0.46417462204657545,watch
2025-04-21,0.32542129919090457,0.32542129919090457,caution,-0.4724013024668897,0.4724013024668897,buy,0.14169182012465426,0.3875981745381829,watch
2025-04-22,0.3370813496722427,0.3370813496722427,caution,-0.47050484739927834,0.47050484739927834,buy,0.1458827723256066,0.40783652953335287,watch
2025-04-23,0.2590572240141929,0.3150012021882666,watch,-0.3717418049902473,0.3717418049902473,buy,0.172605626077299,0.37346726164106003,watch
2025-04-24,0.23758031918135017,0.29058757455640766,watch,-0.3996380528917217,0.3996380528917217,buy,0.2047009843309349,0.40045281044542963,watch
2025-04-25,0.14918288952628558,0.24429694434333513,watch,-0.4425878948465254,0.4425878948465254,buy,0.14314304138209535,0.3345135443860511,watch
2025-04-28,0.06849054605977034,0.22932399369782508,watch,-0.3673910482542347,0.3673910482542347,buy,0.19687640002903406,0.3053022239645211,watch
2025-04-29,0.03685513162606631,0.2376078619576743,watch,-0.2837858427384413,0.3520607028718467,watch,0.17706227539313565,0.4089765672942402,watch
2025-04-30,0.039034888872596714,0.23166034642173258,watch,-0.39545538629439086,0.4013436950205683,buy,0.05971857734822361,0.3022465392899555,watch
2025-05-02,0.004840231837562001,0.25587969518506626,watch,-0.3694107094852632,0.3946420716687208,buy,0.10965458298951282,0.300504233119552,watch
2025-05-07,-0.08326021340638849,0.33886635899234674,watch,-0.330616731231358,0.440150885951055,buy,0.1508246087802208,0.3321961341805529,watch
2025-05-08,-0.2823490301775479,0.36311968796445193,watch,-0.18903512255630212,0.3440466004295167,watch,0.15069767238115014,0.33130137959961514,watch
2025-05-09,-0.29377007097059304,0.3737842275867493,watch,0.10359190775566685,0.310498774772568,watch,0.3581520545489645,0.47917203153358945,caution
2025-05-12,-0.3494456039412111,0.40461104818531496,buy,0.07277718690758038,0.32722281309241963,watch,0.3331718706275839,0.46955047961828866,caution
2025-05-13,-0.4382582003003052,0.4382582003003052,buy,0.15782307779348048,0.32782123506275446,watch,0.3941865508673561,0.5540147044901667,caution
2025-05-14,-0.48091511903081097,0.48091511903081097,buy,0.14888363480881472,0.29837378105928614,watch,0.39833770121186296,0.5481566286860324,caution
2025-05-15,-0.40382806787397885,0.40382806787397885,buy,0.1313678270791711,0.2841394680069831,watch,0.315442947861007,0.42992878616410607,caution
2025-05-16,-0.4025127580017105,0.4025127580017105,buy,0.028152995607463892,0.2704469156453321,watch,0.3043310682496876,0.43086620491971617,caution
2025-05-19,-0.36331564230271995,0.36331564230271995,buy,0.22206196830922295,0.30509792068524383,watch,0.2404374299538388,0.3878510853601669,watch
2025-05-20,-0.3597023115611098,0.3597023115611098,buy,0.16587072761668076,0.21882008138011266,watch,0.35888492427075064,0.47202461972782683,caution
2025-05-21,-0.3769252219876155,0.3769252219876155,buy,0.21514585131182645,0.2610661470521696,watch,0.3581898976529733,0.47200655874023595,caution
2025-05-22,-0.29123042785342973,0.29123042785342973,watch,0.2725967729847566,0.3129303436634883,watch,0.29854392932282026,0.44754223104180113,watch
2025-05-23,-0.3036660284320851,0.3036660284320851,buy,0.2446602885770678,0.28332494555248894,watch,0.24139554601368207,0.3999080055473939,watch
2025-05-26,-0.36426080649380466,0.36426080649380466,buy,0.23550035834091576,0.27308838259589674,watch,0.30320529315536054,0.4586024840987756,caution
2025-05-27,-0.3698493090879441,0.3698493090879441,buy,0.17266331016518563,0.21485760519766842,watch,0.3296802110588888,0.466250156755265,caution
2025-05-28,-0.41155360581661254,0.41155360581661254,buy,0.22462837370235242,0.2800030678874428,watch,0.3305674941797721,0.5032364483960461,caution
2025-05-29,-0.4949338613425747,0.4949338613425747,buy,0.3147678659789642,0.3661034507174938,caution,0.3374679831542185,0.5115782737356118,caution
2025-05-30,-0.4116716702179849,0.4116716702179849,buy,0.34869255104077895,0.39744308080856017,caution,0.39496532293658343,0.5382806092121291,caution
2025-06-02,-0.4062693770096918,0.4062693770096918,buy,0.31346888023978514,0.3619237676497054,caution,0.3325141845405878,0.5765319712115301,caution
